Restaurant,Meal,Calories,Protein,Fat,Carbohydrates,Sodium,Price,Tags,Image_url,logo_url,Calorie Score,Sodium Score,Protein Percentage,Carbs Percentage,Fat Percentage,Protein Ratio Score,Carbs Ratio Score,Fat Ratio Score,Protein Bonus,Carbs Bonus,Fat Bonus,Food Score
Lawson,L Chicken,270,17.4,17.1,11.7,1.8,180,Chicken,https://www.lawson.co.jp/recommend/original/detail/img/l534447_2.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg,20,10,25.77777778,17.33333333,57,10,5,0,0,10,2,57
Burger King,Chicken Nuggets (8 pcs),377,22.3,20.2,26.5,2.2,200,"Chicken, Meat",https://di7x3yh836phz.cloudfront.net/images/menu/normal/49cc0fc5-eb50-4aa1-9f68-9a989ddb6dde.png,https://p7.hiclipart.com/preview/121/1018/571/hamburger-whopper-chophouse-restaurant-burger-king-cheeseburger-burger-king-logo.jpg,20,10,23.66047745,28.11671088,48.22281167,10,5,0,2,10,5,62
Burger King,Tartar Chicken,401,14.9,20.5,46.4,1.8,290,"Chicken, Meat",https://di7x3yh836phz.cloudfront.net/images/menu/normal/d650d0e9-5f8b-4b13-af29-ab724f552438.png,https://p7.hiclipart.com/preview/121/1018/571/hamburger-whopper-chophouse-restaurant-burger-king-cheeseburger-burger-king-logo.jpg,10,10,14.86284289,46.28428928,46.00997506,10,10,0,0,2,0,42
Seven Eleven,Spiced Chicken,198,13.5,10.3,13.1,1.4,203,"Chicken, Spicy",https://img.7api-01.dp1.sej.co.jp/item-image/150045/BDCD35825DBEF3EF5FC736543E87B5A8.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png,20,20,27.27272727,26.46464646,46.81818182,10,5,0,0,10,10,75
Lawson,Iced Cafe Latte (M),84,4,4.7,6.4,0.1,170,"Coffee, Drinks",https://www.lawson.co.jp/recommend/original/detail/img/l_coffee014.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg,30,10,19.04761905,30.47619048,50.35714286,5,3,0,3,10,0,61
Seven Eleven,Iced Coffee (R),9,0.4,0.1,1.7,0,100,"Coffee, Drinks",https://img.7api-01.dp1.sej.co.jp/item-image/140323/8C26A1BBC3D5BC343F61B85C8C28C6FD.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png,30,10,17.77777778,75.55555556,10,5,3,3,0,20,20,91
Coco Ichibanya,Pork Curry,755,11.5,20,126.5,3.2,514,Curry,https://www.ichibanya.co.jp/sys/upload/save/1410578805d4d1ddbaf483.png,https://www.ichibanya.co.jp/assets/images/english/english-logo-coco.png,10,0,6.092715232,67.01986755,23.8410596,0,0,10,0,0,0,20
Lawson,Vanilla Ice Cream,196,3.9,10.5,25.9,0.2,260,Dessert,https://www.lawson.co.jp/recommend/original/detail/img/lsoftice_01_1.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg,20,20,7.959183673,52.85714286,48.21428571,0,10,0,0,10,10,70
Sukiya,Gyudon,733,22.9,25,104.1,2.5,350,Donburi,https://www.sukiya.jp/menu/img/in/photo_gyudon_100100.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Sukiya_logo.svg/1200px-Sukiya_logo.svg.png,10,10,12.49658936,56.80763984,30.6957708,10,10,10,3,0,10,63
McDonalds,McFizz Iwate White Peach,139,0,0,34.8,0.038,250,Drinks,https://www.mcdonalds.co.jp/product_images/742/mcfizz-whitepeach_l.png?20210301140009,https://banner2.cleanpng.com/20171220/stq/mcdonald-s-logo-png-5a3a1e94326fd0.32478749151375835620666542.jpg,30,10,0,100.1438849,0,5,3,3,0,0,20,71
McDonalds,Suntory Kuro Oolong Tea#Strong,3,0,0,1,0.028,250,Drinks,https://www.mcdonalds.co.jp/product_images/68/3930-kuro-oolong.m.png,https://banner2.cleanpng.com/20171220/stq/mcdonald-s-logo-png-5a3a1e94326fd0.32478749151375835620666542.jpg,30,10,0,133.3333333,0,5,3,3,0,20,20,91
Burger King,Fish Burger,547,20,26.8,56.7,3.3,340,"Fish, Meat, Burger",https://di7x3yh836phz.cloudfront.net/images/menu/normal/9b3ed4c5-4dc0-4648-93a2-410f61797ba7.png,https://p7.hiclipart.com/preview/121/1018/571/hamburger-whopper-chophouse-restaurant-burger-king-cheeseburger-burger-king-logo.jpg,10,0,14.62522852,41.46252285,44.09506399,10,5,0,1,0,5,31
Freshness Burger,Hot Dog,342,11.4,20.6,27,,360,Meat,https://www.freshnessburger.co.jp/images/menu/hot_dog.jpg?ver=190921_162646,https://www.freshnessburger.co.jp/images/header_logo.png,20,20,13.33333333,31.57894737,54.21052632,10,5,0,0,10,5,70
Seven Eleven,Sausage Dog,185,6.6,11.2,14.7,1.1,149,Meat,https://img.7api-01.dp1.sej.co.jp/item-image/150264/FFEBC9E94898590021C8E745D6590885.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png,20,20,14.27027027,31.78378378,54.48648649,10,5,0,0,10,4,69
Lawson,Karaage-kun (regular),220,14,14,8,1.6,216,"Meat, Chicken",https://www.lawson.co.jp/recommend/original/detail/img/l456071_3.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg,20,10,25.45454545,14.54545455,57.27272727,10,5,0,0,10,3,58
Lawson,Niku-man,260,7.9,10.6,33.9,0.8,130,"Meat, Chinese",https://mldata.lawson.co.jp/recommend/original/detail/img/l599799.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg,20,20,12.15384615,52.15384615,36.69230769,10,10,0,0,8,0,68
Seven Eleven,Niku-man,233,7,8.9,31.9,0.8,140,"Meat, Chinese",https://img.7api-01.dp1.sej.co.jp/item-image/150140/311F7FC17600447DA23F1728163502EF.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png,20,20,12.01716738,54.7639485,34.3776824,10,10,10,0,9,10,89
Denny's,Hamburg & Shrimp Fry,595,32.1,35.6,36.6,4.1,1098,"Meat, Seafood",https://www.dennys.jp/images/menu/beef-friedshrimp-s.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Denny%27s_logo.svg/1200px-Denny%27s_logo.svg.png,10,0,21.57983193,24.60504202,53.8487395,10,5,0,10,6,0,41
Marugame,Kake Udon (Medium),299,9.5,1.3,62.3,5.7,300,Noodles,https://www.marugame-seimen.com/uploads/items/img1_path5e9818346f0b9.png,https://cdn.doordash.com/media/restaurant/cover/MarugameUdon8500105LosAngeles.png,20,0,12.7090301,83.34448161,3.913043478,10,0,5,0,0,10,45
Marugame,Toro-Tama Udon,400,16,6.5,68.2,4.1,690,Noodles,https://www.marugame-seimen.com/uploads/items/img1_path5e9817f259490.png,https://cdn.doordash.com/media/restaurant/cover/MarugameUdon8500105LosAngeles.png,10,0,16,68.2,14.625,10,0,5,0,0,10,35
Marugame,Tsukimi-Wakame Udon,402,18.2,8,65.6,6.5,998,Noodles,https://www.marugame-seimen.com/uploads/items/img1_path5e9814868249b.png,https://cdn.doordash.com/media/restaurant/cover/MarugameUdon8500105LosAngeles.png,10,0,18.10945274,65.27363184,17.91044776,10,0,5,0,0,5,30
Marugame,Curry Udon,559,14,19.2,81.8,6.3,690,"Noodles, Curry",https://www.marugame-seimen.com/uploads/items/img1_path60134c7254cba.png,https://cdn.doordash.com/media/restaurant/cover/MarugameUdon8500105LosAngeles.png,10,0,10.01788909,58.53309481,30.91234347,10,10,10,0,0,1,41
Yoshinoya,Pork Don,601,14.4,18.5,88.1,2.3,602,"Pork, Meat, Donburi",https://www.yoshinoya.com/wp-content/uploads/2021/01/08170354/buta-don-gomanashi.jpg,https://www.universityvillageriverside.com/wp-content/uploads/2018/03/yoshinoya-1.jpg,10,10,9.584026622,58.63560732,27.70382696,0,10,10,0,0,1,41
McDonalds,Fries (M),410,5.3,20.6,51,0.8,280,Snack,https://www.mcdonalds.co.jp/product_images/18/2020-McFry-M.png,https://banner2.cleanpng.com/20171220/stq/mcdonald-s-logo-png-5a3a1e94326fd0.32478749151375835620666542.jpg,10,20,5.170731707,49.75609756,45.2195122,0,10,0,0,0,10,50
Family Mart,Famichiki,251,12.7,15.7,14.8,1.5,180,"Snack, Chicken",https://content.fun-japan.jp/renewal-prod/cms/articles/content/03-Rjpg_2019-10-08-11-06-03.jpg,https://fontmeme.com/images/FamilyMart_Logo_.png,20,10,20.23904382,23.58565737,56.29482072,10,5,0,0,10,2,57
Seven Eleven,Daikon,8,0.3,0.1,1.9,0.5,95,Vegetable,https://img.7api-01.dp1.sej.co.jp/item-image/120078/FE75B25061B5E365BF9A5EFE32A87CAD.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png,20,20,15,95,11.25,10,0,5,0,10,10,75
