Restaurant,Meal,Calories,Protein,Fat,Carbohydrates,Sodium,Price,Tags,Image_url,logo_url
Freshness Burger,Hot Dog,342,11.4,20.6,27,,360,Meat,https://www.freshnessburger.co.jp/images/menu/hot_dog.jpg?ver=190921_162646,https://www.freshnessburger.co.jp/images/header_logo.png
Lawson,L Chicken,270,17.4,17.1,11.7,1.8,180,Chicken,https://www.lawson.co.jp/recommend/original/detail/img/l534447_2.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg
Lawson,Niku-man,260,7.9,10.6,33.9,0.8,130,"Meat, Chinese",https://mldata.lawson.co.jp/recommend/original/detail/img/l599799.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg
Lawson,Karaage-kun (regular),220,14,14,8,1.6,216,"Meat, Chicken",https://www.lawson.co.jp/recommend/original/detail/img/l456071_3.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg
Lawson,Vanilla Ice Cream,196,3.9,10.5,25.9,0.2,260,Dessert,https://www.lawson.co.jp/recommend/original/detail/img/lsoftice_01_1.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg
Lawson,Iced Cafe Latte (M),84,4,4.7,6.4,0.1,170,Coffee,https://www.lawson.co.jp/recommend/original/detail/img/l_coffee014.png,https://imgcp.aacdn.jp/img-a/1200/900/global-aaj-front/author/2016/09/57d7dd0a06df6_57d7dd02c9b72_1664382181.jpg
Marugame,Curry Udon,559,14,19.2,81.8,6.3,690,"Noodles, Curry",https://www.marugame-seimen.com/uploads/items/img1_path60134c7254cba.png,https://cdn.doordash.com/media/restaurant/cover/MarugameUdon8500105LosAngeles.png
Marugame,Tsukimi-Wakame Udon,402,18.2,8,65.6,6.5,998,Noodles,https://www.marugame-seimen.com/uploads/items/img1_path5e9814868249b.png,https://cdn.doordash.com/media/restaurant/cover/MarugameUdon8500105LosAngeles.png
Marugame,Toro-Tama Udon,400,16,6.5,68.2,4.1,690,Noodles,https://www.marugame-seimen.com/uploads/items/img1_path5e9817f259490.png,https://cdn.doordash.com/media/restaurant/cover/MarugameUdon8500105LosAngeles.png
Marugame,Kake Udon (Medium),299,9.5,1.3,62.3,5.7,300,Noodles,https://www.marugame-seimen.com/uploads/items/img1_path5e9818346f0b9.png,https://cdn.doordash.com/media/restaurant/cover/MarugameUdon8500105LosAngeles.png
McDonalds,Big Mac,525,26,28.3,41.8,2.6,390,"Burger, Meat",https://www.mcdonalds.co.jp/product_images/10/1210-Big-Mac.m.png?20210104095924,https://www.mcdonalds.co.jp/assets/images/mcdonalds.logo.og.png
McDonalds,Fries (M),410,5.3,20.6,51,0.8,280,Snack,https://www.mcdonalds.co.jp/product_images/18/2020-McFry-M.png,https://www.mcdonalds.co.jp/assets/images/mcdonalds.logo.og.png
McDonalds,Cheeseburger,307,15.8,13.4,30.8,1.9,140,"Burger, Meat",https://www.mcdonalds.co.jp/product_images/2/1020-Cheese-Burger.png?20201222104933,https://www.mcdonalds.co.jp/assets/images/mcdonalds.logo.og.png
McDonalds,Hamburger,256,12.8,9.4,30.3,1.4,110,"Burger, Meat",https://www.mcdonalds.co.jp/product_images/1/1010-Hamburger.png?20210216223102,https://www.mcdonalds.co.jp/assets/images/mcdonalds.logo.og.png
Seven Eleven,Niku-man,233,7,8.9,31.9,0.8,140,"Meat, Chinese",https://img.7api-01.dp1.sej.co.jp/item-image/150140/311F7FC17600447DA23F1728163502EF.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png
Seven Eleven,Spiced Chicken,198,13.5,10.3,13.1,1.4,203,"Chicken, Spicy",https://img.7api-01.dp1.sej.co.jp/item-image/150045/BDCD35825DBEF3EF5FC736543E87B5A8.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png
Seven Eleven,Sausage Dog,185,6.6,11.2,14.7,1.1,149,Meat,https://img.7api-01.dp1.sej.co.jp/item-image/150264/FFEBC9E94898590021C8E745D6590885.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png
Seven Eleven,Iced Coffee (R),9,0.4,0.1,1.7,0,100,Coffee,https://img.7api-01.dp1.sej.co.jp/item-image/140323/8C26A1BBC3D5BC343F61B85C8C28C6FD.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png
Seven Eleven,Daikon,8,0.3,0.1,1.9,0.5,95,Vegetable,https://img.7api-01.dp1.sej.co.jp/item-image/120078/FE75B25061B5E365BF9A5EFE32A87CAD.jpg,http://assets.stickpng.com/images/58429094a6515b1e0ad75abd.png
Sukiya,Gyudon,733,22.9,25,104.1,2.5,350,Donburi,https://www.sukiya.jp/menu/img/in/photo_gyudon_100100.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Sukiya_logo.svg/1200px-Sukiya_logo.svg.png
Yoshinoya,Calbi Don,785,20.8,34,91.5,2.1,387,"Beef, Meat, Donburi",https://www.yoshinoya.com/wp-content/uploads/2020/05/25105827/gyu-karubi-don_202005.jpg,https://www.universityvillageriverside.com/wp-content/uploads/2018/03/yoshinoya-1.jpg
Yoshinoya,Gyudon (R),635,20,20.4,89,2.7,387,"Beef, Donburi, Meat, Rice",https://www.yoshinoya.com/wp-content/uploads/2020/05/25105825/gyu-don_20005.jpg,https://www.universityvillageriverside.com/wp-content/uploads/2018/03/yoshinoya-1.jpg
Yoshinoya,Pork Don,601,14.4,18.5,88.1,2.3,602,"Pork, Meat, Donburi",https://www.yoshinoya.com/wp-content/uploads/2021/01/08170354/buta-don-gomanashi.jpg,https://www.universityvillageriverside.com/wp-content/uploads/2018/03/yoshinoya-1.jpg
